ticker,name,shortName,type,currencyCode,minTradeQuantity
SCVL_US_EQ,Shoe Carnival,SCVL,STOCK,USD,1.0
SCWX_US_EQ,SecureWorks,SCWX,STOCK,USD,0.1
SCYX_US_EQ,SCYNEXIS,SCYX,STOCK,USD,0.1
SD_US_EQ,SandRidge Energy,SD,STOCK,USD,0.55
SDC_US_EQ,SmileDirectClub,SDCCQ,STOCK,USD,0.1
SDGp_EQ,Synergie,SDG,STOCK,EUR,0.03
SDGR_US_EQ,Schrodinger,SDGR,STOCK,USD,0.01
SDHYs_EQ,iShares USD Short Duration High Yield Corp Bond (Dist),SDHY,ETF,CHF,0.02
SDIGa_EQ,iShares USD Short Duration Corp Bond (Dist),SDIG,ETF,EUR,0.02
SDIVs_EQ,Global X Superdividend,SDIV,ETF,CHF,0.1
GRIL_US_EQ,Sadot Group,SDOT,STOCK,USD,0.6
SDPI_US_EQ,Superior Drilling Products,SDPI,STOCK,USD,1.0
SEDRF_US_EQ,Seadrill,SDRL,STOCK,USD,0.1
SDVKY_US_EQ,Sandvik,SDVKY,STOCK,USD,0.01
SDYl_EQ,Speedy Hire,SDY,STOCK,GBX,1.0
SDZNY_US_EQ,Sandoz Group,SDZNY,STOCK,USD,0.04
GARENA_US_EQ,Sea,SE,STOCK,USD,0.01
SEA_CA_EQ,Seabridge Gold,SEA,STOCK,CAD,0.07
SEAC_US_EQ,SeaChange International,SEAC,STOCK,USD,0.1
HZAC_US_EQ,Vivid Seats,SEAT,STOCK,USD,0.1
SECDd_EQ,iShares Euro Govt Bond Climate (Dist),SECD,ETF,EUR,0.25
SECO_US_EQ,Secoo,SECOY,STOCK,USD,0.3
SEDG_US_EQ,SolarEdge Technologies,SEDG,STOCK,USD,0.001
SEEl_EQ,Seeing Machines,SEE,STOCK,GBX,1.0
SEED_US_EQ,Origin Agritech,SEED,STOCK,USD,0.1
SEEL_US_EQ,Seelos Therapeutics,SEEL,STOCK,USD,0.7
SEER_US_EQ,Seer,SEER,STOCK,USD,0.01
SEIC_US_EQ,SEI Investments,SEIC,STOCK,USD,0.01
SELF_US_EQ,Global Self Storage,SELF,STOCK,USD,0.1
SEM_PT_EQ,Semapa-Sociedade de Investimento e Gestao,SEM,STOCK,EUR,0.1
SEMIa_EQ,iShares MSCI Global Semiconductors (Acc),SEMI,ETF,USD,0.1
SEMR_US_EQ,SEMrush,SEMR,STOCK,USD,0.1
SENR_US_EQ,Strategic Environmental & Energy Resources,SENR,STOCK,USD,1.0
SENS_US_EQ,Senseonics,SENS,STOCK,USD,1.0
SEOAY_US_EQ,Stora Enso,SEOAY,STOCK,USD,0.1
SEOVF_US_EQ,Sernova,SEOVF,STOCK,USD,0.5
AGE_US_EQ,Serina Therapeutics,SER,STOCK,USD,0.1
IVAN_US_EQ,SES AI,SES,STOCK,USD,0.1
SESGp_EQ,SES,SESG,STOCK,EUR,0.1
SETMl_EQ,Sprott Energy Transition Materials,SETM,ETF,USD,1.0
SEV_US_EQ,Sono Group,SEVCF,STOCK,USD,0.1
SEVN_US_EQ,Seven Hills Realty Trust,SEVN,STOCK,USD,0.1
SEZL_US_EQ,Sezzle,SEZL,STOCK,USD,1.0
SFBS_US_EQ,ServisFirst Bancshares,SFBS,STOCK,USD,0.01
SFIX_US_EQ,Stitch Fix,SFIX,STOCK,USD,0.01
SFL_US_EQ,SFL,SFL,STOCK,USD,0.1
SFM_US_EQ,Sprouts Farmers Market,SFM,STOCK,USD,0.1
SFPIp_EQ,Groupe SFPI,SFPI,STOCK,EUR,1.0
SFRl_EQ,Severfield,SFR,STOCK,GBX,1.0
SFTBY_US_EQ,SoftBank,SFTBY,STOCK,USD,0.01
INSU_US_EQ,Shift Technologies,SFTGQ,STOCK,USD,1.0
SFWL_US_EQ,Shengfeng Development,SFWL,STOCK,USD,1.0
SG1_US_EQ,Sweetgreen,SG,STOCK,USD,0.1
SGBXl_EQ,WisdomTree Physical Swiss Gold,SGBX,ETF,GBX,0.007
SGD_US_EQ,Safe & Green Development,SGD,STOCK,USD,0.75
SGE_US_EQ,Strong Global Entertainment,SGE,STOCK,USD,1.0
SGH_US_EQ,SMART Global,SGH,STOCK,USD,0.01
SEAH_US_EQ,Super Group SGHC,SGHC,STOCK,USD,0.1
SGIOY_US_EQ,Shionogi & Co,SGIOY,STOCK,USD,0.1
SINO_US_EQ,Singularity Future Technology,SGLY,STOCK,USD,0.5
SGMA_US_EQ,SigmaTron International,SGMA,STOCK,USD,0.1
SGMLF_US_EQ,Sigma Lithium,SGML,STOCK,USD,0.1
SGMO_US_EQ,Sangamo Therapeutics,SGMO,STOCK,USD,0.07
SGMT_US_EQ,Sagimet Biosciences,SGMT,STOCK,USD,0.25
SGOLl_EQ,Leverage Shares -3x Short Gold,SGOL,ETF,GBX,0.1
SGOOl_EQ,Leverage Shares -1x Alphabet,SGOO,ETF,GBX,0.01
SGRP_US_EQ,SPAR,SGRP,STOCK,USD,1.0
SGRY_US_EQ,Surgery Partners,SGRY,STOCK,USD,0.01
SGU_US_EQ,Star Group,SGU,STOCK,USD,0.1
SHAK_US_EQ,Shake Shack,SHAK,STOCK,USD,0.01
CAPCl_EQ,Shaftesbury Capital,SHC,STOCK,GBX,1.0
MCG_US_EQ,Soho House,SHCO,STOCK,USD,0.1
FCAC_US_EQ,Sharecare,SHCR,STOCK,USD,0.1
SHELl_EQ,Shell,SHEL,STOCK,GBX,0.01
SHEN_US_EQ,Shenandoah Telecommunications,SHEN,STOCK,USD,0.01
NLIT_US_EQ,SHF Holdings,SHFS,STOCK,USD,0.1
SHIM_US_EQ,Shimmick,SHIM,STOCK,USD,0.15
SHIP_US_EQ,Seanergy Maritime,SHIP,STOCK,USD,0.1
SHLDl_EQ,iShares Digital Security (Dist),SHLD,ETF,USD,0.13
SHLS_US_EQ,Shoals Technologies,SHLS,STOCK,USD,0.01
SHMD_US_EQ,SCHMID Group,SHMD,STOCK,USD,0.2
SHOO_US_EQ,Steven Madden,SHOO,STOCK,USD,0.01
SHOP_CA_EQ,Shopify,SHOP,STOCK,CAD,0.02
JUPW_US_EQ,Safety Shot,SHOT,STOCK,USD,0.1
SHPH_US_EQ,Shuttle Pharmaceuticals,SHPH,STOCK,USD,0.1
GLEO_US_EQ,Shapeways,SHPW,STOCK,USD,0.1
SHRG_US_EQ,Sharing Services Global,SHRG,STOCK,USD,1.0
SHW_US_EQ,Sherwin-Williams,SHW,STOCK,USD,0.001
SPAR_US_EQ,Shyft,SHYF,STOCK,USD,0.01
SHYGl_EQ,iShares EUR High Yield Corp Bond (Dist),SHYG,ETF,GBP,0.02
SI_US_EQ,Silvergate Capital,SICP,STOCK,USD,0.02
SID_US_EQ,Cia Siderurgica Nacional,SID,STOCK,USD,0.1
SIDU_US_EQ,Sidus Space,SIDU,STOCK,USD,0.1
SIEB_US_EQ,Siebert Financial,SIEB,STOCK,USD,0.1
SIFY_US_EQ,Sify Technologies,SIFY,STOCK,USD,0.5
SIG_US_EQ,Signet Jewelers,SIG,STOCK,USD,0.01
SIGA_US_EQ,SIGA Technologies,SIGA,STOCK,USD,0.1
SIGI_US_EQ,Selective Insurance,SIGI,STOCK,USD,0.01
SII_CA_EQ,Sprott,SII,STOCK,CAD,0.03
SIL_CA_EQ,SilverCrest Metals,SIL,STOCK,CAD,0.14
SILA_US_EQ,Sila Realty Trust,SILA,STOCK,USD,0.05
SILC_US_EQ,Silicom,SILC,STOCK,USD,0.01
SILVm_EQ,Global X Silver Miners,SILV,ETF,EUR,0.1
SIM_US_EQ,Grupo Simec,SIM,STOCK,USD,0.01
SIMO_US_EQ,Silicon Motion Technology,SIMO,STOCK,USD,0.01
SINT_US_EQ,SiNtx Technologies,SINT,STOCK,USD,0.1
SIRI_US_EQ,Sirius XM,SIRI,STOCK,USD,0.1
TYHT_US_EQ,Shineco,SISI,STOCK,USD,0.8
SITC_US_EQ,SITE Centers,SITC,STOCK,USD,0.1
SITM_US_EQ,SiTime,SITM,STOCK,USD,1.0
SIVB_US_EQ,SVB Financial Group,SIVBQ,STOCK,USD,0.001
SIX_US_EQ,Six Flags Entertainment,SIX,STOCK,USD,0.01
SJ_CA_EQ,Stella-Jones,SJ,STOCK,CAD,0.02
SJM_US_EQ,J M Smucker,SJM,STOCK,USD,0.01
SJNKs_EQ,SPDR Bloomberg SASB U.S. High Yield Corporate ESG (Dist),SJNK,ETF,CHF,0.1
SJT1_US_EQ,San Juan Basin,SJT,STOCK,USD,0.15
SJW_US_EQ,SJW Group,SJW,STOCK,USD,0.01
SKE_CA_EQ,Skeena Resources,SKE,STOCK,CAD,0.22
CCX_US_EQ,Skillsoft,SKIL,STOCK,USD,0.1
VSPR_US_EQ,Beauty Health,SKIN,STOCK,USD,0.1
FEAC_US_EQ,Skillz,SKLZ,STOCK,USD,0.1
SKORl_EQ,Leverage Shares -3x Short South Korea,SKOR,ETF,GBX,0.1
SKT_US_EQ,Tanger,SKT,STOCK,USD,0.01
SKWD_US_EQ,Skyward Specialty Insurance Group,SKWD,STOCK,USD,1.0
SKX_US_EQ,Skechers USA,SKX,STOCK,USD,0.01
SKYE_US_EQ,Skye Bioscience,SKYE,STOCK,USD,0.1
YSAC_US_EQ,Sky Harbour,SKYH,STOCK,USD,0.1
SKYT_US_EQ,SkyWater Technology,SKYT,STOCK,USD,0.1
SKYUl_EQ,First Trust Cloud Computing,SKYU,ETF,USD,0.01
SKYW_US_EQ,SkyWest,SKYW,STOCK,USD,0.01
SKYX_US_EQ,SKYX Platforms,SKYX,STOCK,USD,0.1
SLAB_US_EQ,Silicon Laboratories,SLAB,STOCK,USD,0.01
SLB_US_EQ,Schlumberger,SLB,STOCK,USD,0.01
SLCA_US_EQ,US Silica,SLCA,STOCK,USD,0.1
SLDB_US_EQ,Solid Biosciences,SLDB,STOCK,USD,0.5
DCRC_US_EQ,Solid Power,SLDP,STOCK,USD,0.1
SLGG_US_EQ,Super League Enterprise,SLE,STOCK,USD,0.6
SLF_CA_EQ,Sun Life Financial,SLF,STOCK,CAD,0.02
SLG_US_EQ,SL Green Realty,SLG,STOCK,USD,0.01
SLGL_US_EQ,Sol-Gel Technologies,SLGL,STOCK,USD,0.1
SLHG_US_EQ,Skylight Health,SLHGF,STOCK,USD,0.1
SLI_US_EQ,Standard Lithium,SLI,STOCK,USD,0.1
SLM_US_EQ,SLM,SLM,STOCK,USD,0.1
SLN_US_EQ,Silence Therapeutics,SLN,STOCK,USD,0.05
BOAS_US_EQ,Selina Hospitality,SLNA,STOCK,USD,0.1
SLNG_US_EQ,Stabilis Solutions,SLNG,STOCK,USD,0.1
MKTY_US_EQ,Soluna,SLNH,STOCK,USD,0.27
SLNO_US_EQ,Soleno Therapeutics,SLNO,STOCK,USD,0.5
SLP_US_EQ,Simulations Plus,SLP,STOCK,USD,2.0
SLQT_US_EQ,Selectquote,SLQT,STOCK,USD,0.01
SLRC_US_EQ,SLR Investment,SLRC,STOCK,USD,0.1
SLRN_US_EQ,ACELYRIN,SLRN,STOCK,USD,0.1
SLRX_US_EQ,Salarius Pharmaceuticals,SLRX,STOCK,USD,1.0
SLS_US_EQ,SELLAS Life Sciences,SLS,STOCK,USD,0.1
SLSR_US_EQ,Solaris Resources,SLSR,STOCK,USD,0.3
SLVPl_EQ,Invesco Physical Silver,SLVP,ETF,GBX,0.1
SLVSl_EQ,Leverage Shares -3x Short Silver,SLVS,ETF,USD,0.1
SM_US_EQ,SM Energy,SM,STOCK,USD,1.0
SMAR_US_EQ,Smartsheet,SMAR,STOCK,USD,0.01
SMCIl_EQ,Leverage Shares 2x Long Super Micro Computer,SMCI,ETF,USD,0.05
SMCPp_EQ,SMCP,SMCP,STOCK,EUR,0.1
SMFG_US_EQ,Sumitomo Mitsui Financial Group,SMFG,STOCK,USD,0.1
SMG_US_EQ,Scotts Miracle-Gro,SMG,STOCK,USD,0.01
SMHl_EQ,VanEck Semiconductor (Acc),SMH,ETF,USD,0.1
SMINl_EQ,Smiths Group,SMIN,STOCK,GBX,0.1
SMLR_US_EQ,Semler Scientific,SMLR,STOCK,USD,0.01
SMMNY_US_EQ,Siemens Healthineers,SMMNY,STOCK,USD,0.1
SMMT_US_EQ,Summit Therapeutics,SMMT,STOCK,USD,0.1
SMNNY_US_EQ,Shimano,SMNNY,STOCK,USD,0.01
SV_US_EQ,NuScale Power,SMR,STOCK,USD,0.1
FWAA_US_EQ,SmartRent,SMRT,STOCK,USD,0.1
SMSI_US_EQ,Smith Micro Software,SMSI,STOCK,USD,0.1
SMTCl_EQ,Lyxor Smart Overnight Return (Acc),SMTC,ETF,USD,0.001
SMTK_US_EQ,SmartKem,SMTK,STOCK,USD,1.0
SMTS_US_EQ,Sierra Metals,SMTSF,STOCK,USD,1.0
SMWB_US_EQ,SimilarWeb,SMWB,STOCK,USD,0.1
LION_US_EQ,SMX Security Matters,SMX,STOCK,USD,0.4
SMXT_US_EQ,SolarMax Technology,SMXT,STOCK,USD,0.13
SN_US_EQ,SharkNinja,SN,STOCK,USD,0.01
SNA_US_EQ,Snap-on,SNA,STOCK,USD,0.001
SNAL_US_EQ,Snail,SNAL,STOCK,USD,1.0
SNAP_US_EQ,Snap,SNAP,STOCK,USD,0.05
SNAVd_EQ,iShares USD Corp Bond 0-3yr ESG (Dist),SNAV,ETF,EUR,0.22
ANDA_US_EQ,Stryve Foods,SNAX,STOCK,USD,0.1
SNBR_US_EQ,Sleep Number,SNBR,STOCK,USD,0.01
SNCR_US_EQ,Synchronoss Technologies,SNCR,STOCK,USD,0.25
SND_US_EQ,Smart Sand,SND,STOCK,USD,0.1
BOILl_EQ,Sunda Energy,SNDA,STOCK,GBX,1.0
SNDL_US_EQ,SNDL,SNDL,STOCK,USD,1.0
SNGX_US_EQ,Soligenix,SNGX,STOCK,USD,1.0
SNOA_US_EQ,Sonoma Pharmaceuticals,SNOA,STOCK,USD,0.1
SNOW_US_EQ,Snowflake,SNOW,STOCK,USD,0.01
SNPS_US_EQ,Synopsys,SNPS,STOCK,USD,0.001
SNPX_US_EQ,Synaptogenix,SNPX,STOCK,USD,0.1
SNSE_US_EQ,Sensei Biotherapeutics,SNSE,STOCK,USD,0.1
SNSRs_EQ,Global X Internet of Things (Acc),SNSR,ETF,CHF,0.1
MAGS_US_EQ,Senstar Technologies,SNT,STOCK,USD,0.1
SNTG_US_EQ,Sentage,SNTG,STOCK,USD,0.3
DYNS_US_EQ,Senti Biosciences,SNTI,STOCK,USD,0.1
SNWGF_US_EQ,Snowline Gold,SNWGF,STOCK,USD,0.1
SNX_US_EQ,TD Synnex,SNX,STOCK,USD,0.02
SNY_US_EQ,Sanofi,SNY,STOCK,USD,0.01
SO_US_EQ,Southern,SO,STOCK,USD,0.01
SOBKY_US_EQ,SoftBank,SOBKY,STOCK,USD,0.1
SOBR_US_EQ,Sobr Safe,SOBR,STOCK,USD,0.1
SOF_BE_EQ,Sofina,SOF,STOCK,EUR,0.01
IPOE_US_EQ,SoFi Technologies,SOFI,STOCK,USD,0.07
LIZI_US_EQ,Sound Group,SOGP,STOCK,USD,0.2
SOHOl_EQ,Triple Point Social Housing Reit,SOHO,STOCK,GBX,1.0
SOHU_US_EQ,Sohu.com,SOHU,STOCK,USD,0.01
SOI_US_EQ,Solaris Oilfield Infrastructure,SOI,STOCK,USD,0.1
SOILm_EQ,WisdomTree WTI Crude Oil 1x Daily Short,SOIL,ETF,EUR,0.07
SOLe_EQ,Soltec Power,SOL,STOCK,EUR,1.0
SOLV_US_EQ,Solventum,SOLV,STOCK,USD,0.015
SON_PT_EQ,Sonae,SON,STOCK,EUR,1.0
GMII_US_EQ,Sonder,SOND,STOCK,USD,0.1
SONGl_EQ,Hipgnosis Songs Fund,SONG,STOCK,GBX,1.0
SONM_US_EQ,Sonim Technologies,SONM,STOCK,USD,0.1
SONN_US_EQ,Sonnet BioTherapeutics,SONN,STOCK,USD,1.0
SONO_US_EQ,Sonos,SONO,STOCK,USD,0.01
SONX_US_EQ,Sonendo,SONX,STOCK,USD,0.1
SNE_US_EQ,Sony,SONY,STOCK,USD,0.01
SOPp_EQ,Sopra Steria,SOP,STOCK,EUR,0.01
SOPA_US_EQ,Society Pass,SOPA,STOCK,USD,0.1
SOS_US_EQ,SOS,SOS,STOCK,USD,0.5
SOTK_US_EQ,Sono-Tek,SOTK,STOCK,USD,0.1
SOUN_US_EQ,SoundHound AI,SOUN,STOCK,USD,1.0
ANFC_US_EQ,Sow Good,SOWG,STOCK,USD,0.1
SOXLl_EQ,Leverage Shares 4x Long Semiconductors,SOXL,ETF,USD,0.05
SOXSl_EQ,Leverage Shares -4x Short Semiconductors,SOXS,ETF,USD,0.0
SOYBm_EQ,WisdomTree Soybeans,SOYB,ETF,EUR,0.04
SPB_CA_EQ,Superior Plus,SPB,STOCK,CAD,0.11
SPCB_US_EQ,SuperCom,SPCB,STOCK,USD,1.0
SPCE_US_EQ,Virgin Galactic,SPCE,STOCK,USD,0.1
SPG_US_EQ,Simon Property,SPG,STOCK,USD,0.01
SPGC_US_EQ,Sacks Parente Golf,SPGC,STOCK,USD,0.01
SPGI_US_EQ,S&P Global,SPGI,STOCK,USD,0.001
SPHe_EQ,Profithol,SPH,STOCK,EUR,0.1
MSGE_US_EQ,Sphere Entertainment,SPHR,STOCK,USD,0.01
SPI_US_EQ,SPI Energy,SPI,STOCK,USD,0.1
NSH_US_EQ,Spire Global,SPIR,STOCK,USD,0.1
SPKL_US_EQ,Spark I Acquisition,SPKL,STOCK,USD,0.1
SPLVs_EQ,iShares Edge S&P 500 Minimum Volatility (Acc),SPLV,ETF,CHF,0.02
SPMC_US_EQ,Sound Point Meridian Capital,SPMC,STOCK,USD,0.05
SPMDl_EQ,iShares Edge S&P 500 Minimum Volatility (Dist),SPMD,ETF,USD,0.14
SPMVl_EQ,iShares Edge S&P 500 Minimum Volatility (Acc),SPMV,ETF,USD,0.01
SPOT_US_EQ,Spotify Technology,SPOT,STOCK,USD,0.001
SPPL_US_EQ,Simpple,SPPL,STOCK,USD,0.2
SPPPl_EQ,Invesco Physical Platinum,SPPP,ETF,GBX,0.015
SPR_US_EQ,Spirit AeroSystems,SPR,STOCK,USD,0.01
SPRB_US_EQ,Spruce Biosciences,SPRB,STOCK,USD,0.1
SPRC_US_EQ,SciSparc,SPRC,STOCK,USD,0.1
SPREl_EQ,Leverage Shares -1x Short Palantir,SPRE,ETF,EUR,0.1
SPRO_US_EQ,Spero Therapeutics,SPRO,STOCK,USD,0.1
SPRS_US_EQ,Surge Components,SPRS,STOCK,USD,0.1
PIC_US_EQ,Spruce Power,SPRU,STOCK,USD,0.25
SBTX_US_EQ,ARS Pharmaceuticals,SPRY,STOCK,USD,0.01
SPSC_US_EQ,SPS Commerce,SPSC,STOCK,USD,0.01
SPT_US_EQ,Sprout Social,SPT,STOCK,USD,0.01
SPTN_US_EQ,SpartanNash,SPTN,STOCK,USD,0.1
SPWH_US_EQ,Sportsman's Warehouse,SPWH,STOCK,USD,0.1
SPWR_US_EQ,SunPower,SPWR,STOCK,USD,0.1
SPXCY_US_EQ,Singapore Exchange,SPXCY,STOCK,USD,0.01
SPXEl_EQ,Invesco S&P 500 ESG (Acc),SPXE,ETF,USD,0.01
SPXLl_EQ,SPDR S&P 500 UCITS ETF (Acc),SPXL,ETF,GBP,0.1
SPXSl_EQ,Invesco S&P 500 (Acc),SPXS,ETF,USD,0.002
SPXU_EQ,ProShares UltraPro Short S&P 500,SPXU,ETF,USD,0.01
SPYDd_EQ,SPDR S&P US Dividend Aristocrats (Dist),SPYD,ETF,EUR,0.01
SPYId_EQ,SPDR MSCI ACWI IMI (Acc),SPYI,ETF,EUR,0.01
SPYXd_EQ,SPDR MSCI Emerging Markets Small Cap (Acc),SPYX,ETF,EUR,0.01
SQ_US_EQ,Block,SQ,STOCK,USD,0.01
SQFT_US_EQ,Presidio Property Trust,SQFT,STOCK,USD,0.1
SQFTW_US_EQ,Presidio Property Trust - A.,SQFTW,WARRANT,USD,0.1
SQM_US_EQ,Sociedad Quimica y Minera de Chile,SQM,STOCK,USD,0.03
SQQQl_EQ,Leverage Shares -3x Short US Tech 100,SQQQ,ETF,GBX,0.01
SQSP_US_EQ,Squarespace,SQSP,STOCK,USD,0.01
SRADD_US_EQ,Sportradar,SRAD,STOCK,USD,0.1
SRAX_US_EQ,SRAX,SRAX,STOCK,USD,0.1
SRBK_US_EQ,SR Bancorp,SRBK,STOCK,USD,0.1
SRCE_US_EQ,1st Source,SRCE,STOCK,USD,0.01
SRCL_US_EQ,Stericycle,SRCL,STOCK,USD,0.01
SRE_US_EQ,Sempra,SRE,STOCK,USD,0.01
SRFM_US_EQ,Surf Air Mobility,SRFM,STOCK,USD,1.0
SRG_US_EQ,Seritage Growth Properties,SRG,STOCK,USD,0.1
SRGHY_US_EQ,Shoprite,SRGHY,STOCK,USD,0.1
SRM_US_EQ,SRM Entertainment,SRM,STOCK,USD,0.1
SRNE_US_EQ,Sorrento Therapeutics,SRNE,STOCK,USD,0.1
SRPT_US_EQ,Sarepta Therapeutics,SRPT,STOCK,USD,0.02
SRRK_US_EQ,Scholar Rock,SRRK,STOCK,USD,1.0
SRTS_US_EQ,Sensus Healthcare,SRTS,STOCK,USD,0.1
SRUUF_US_EQ,Sprott Physical Uranium Trust,SRUUF,STOCK,USD,0.06
CHFW_US_EQ,Surrozen,SRZN,STOCK,USD,0.15
SSB_US_EQ,SouthState,SSB,STOCK,USD,0.01
SSD_US_EQ,Simpson Manufacturing,SSD,STOCK,USD,0.01
SSIC_US_EQ,Silver Spike Investment,SSIC,STOCK,USD,0.1
SSL_US_EQ,Sasol,SSL,STOCK,USD,0.1
SSPYl_EQ,Leverage Shares -3x Short US 500,SSPY,ETF,GBX,0.01
SSRM_CA_EQ,SSR Mining,SSRM,STOCK,CAD,0.07
SSSS_US_EQ,SuRo Capital,SSSS,STOCK,USD,0.1
TREB_US_EQ,System1,SST,STOCK,USD,0.1
SSTK_US_EQ,Shutterstock,SSTK,STOCK,USD,0.01
YAC_US_EQ,Signa Sports United,SSUNF,STOCK,USD,0.1
SSY_US_EQ,SunLink Health Systems,SSY,STOCK,USD,1.0
SSYS_US_EQ,Stratasys,SSYS,STOCK,USD,0.01
STAA_US_EQ,STAAR Surgical,STAA,STOCK,USD,0.01
CBLI_US_EQ,Statera Biopharma,STAB,STOCK,USD,1.0
STAF_US_EQ,Staffing 360 Solutions,STAF,STOCK,USD,0.48
STAG_US_EQ,STAG Industrial,STAG,STOCK,USD,0.01
STBX_US_EQ,Starbox Group Holdings,STBX,STOCK,USD,0.1
STC_CA_EQ,Sangoma Technologies,STC,STOCK,CAD,0.27
STCN_US_EQ,Steel Connect,STCN,STOCK,USD,0.125
STPK_US_EQ,Stem,STEM,STOCK,USD,1.0
STEP_CA_EQ,STEP Energy Services,STEP,STOCK,CAD,0.25
STER_US_EQ,Sterling Check,STER,STOCK,USD,0.1
STG_US_EQ,Sunlands Technology,STG,STOCK,USD,0.1
STI1_US_EQ,Solidion Technology,STI,STOCK,USD,1.0
STIM_US_EQ,Neuronetics,STIM,STOCK,USD,0.1
ASPC_US_EQ,Semantix,STIXF,STOCK,USD,0.1
MITC_US_EQ,Steakholder Foods,STKH,STOCK,USD,0.1
STKS_US_EQ,ONE Group Hospitality,STKS,STOCK,USD,0.1
FCAU_US_EQ,Stellantis,STLA,STOCK,USD,0.1
STLC_CA_EQ,Stelco Holdings,STLC,STOCK,CAD,0.03
STLD_US_EQ,Steel Dynamics,STLD,STOCK,USD,0.01
STM_US_EQ,STMicroelectronics,STM,STOCK,USD,0.01
STMH_US_EQ,Stem,STMH,STOCK,USD,1.0
STN_US_EQ,Stantec,STN,STOCK,USD,0.02
STNE_US_EQ,StoneCo,STNE,STOCK,USD,0.01
STNG_US_EQ,Scorpio Tankers,STNG,STOCK,USD,0.1
STOK_US_EQ,Stoke Therapeutics,STOK,STOCK,USD,0.01
STR_AT_EQ,Strabag,STR,STOCK,EUR,0.1
STRA_US_EQ,Strategic Education,STRA,STOCK,USD,0.01
STRL_US_EQ,Sterling Infrastructure,STRL,STOCK,USD,0.01
DRAD_US_EQ,Star Equity,STRR,STOCK,USD,0.24
STRW_US_EQ,Strawberry Fields REIT,STRW,STOCK,USD,1.0
STSS_US_EQ,Sharps Technology,STSS,STOCK,USD,0.1
STT_US_EQ,State Street,STT,STOCK,USD,0.01
STVN_US_EQ,Stevanato,STVN,STOCK,USD,0.1
STWD_US_EQ,Starwood Property Trust,STWD,STOCK,USD,0.1
STXl_EQ,Shield Therapeutics,STX,STOCK,GBX,1.0
STZ_US_EQ,Constellation Brands,STZ,STOCK,USD,0.001
SU_CA_EQ,Suncor Energy,SU,STOCK,CAD,0.03
SUHJY_US_EQ,Sun Hung Kai Properties,SUHJY,STOCK,USD,0.1
SUI_US_EQ,Sun Communities,SUI,STOCK,USD,0.01
SUNs_EQ,Sulzer,SUN,STOCK,CHF,1.0
SUNW_US_EQ,Sunworks,SUNWQ,STOCK,USD,0.5
SUPl_EQ,Supreme,SUP,STOCK,GBX,1.0
SUPN_US_EQ,Supernus Pharmaceuticals,SUPN,STOCK,USD,0.05
SURG_US_EQ,SurgePays,SURG,STOCK,USD,1.0
SUSCl_EQ,SPDR Bloomberg 0-3 Year U.S. Corporate Bond (Dist),SUSC,ETF,USD,0.01
SUUN_US_EQ,SolarBank,SUUN,STOCK,USD,0.2
SUWN_US_EQ,Sunwin Stevia International,SUWN,STOCK,USD,1.0
SUZ_US_EQ,Suzano,SUZ,STOCK,USD,0.1
SVA_CA_EQ,Sernova,SVA,STOCK,CAD,1.0
SVBL_US_EQ,Silver Bull Resources,SVBL,STOCK,USD,1.0
SVC_US_EQ,Service Properties Trust,SVC,STOCK,USD,0.1
SVCO_US_EQ,Silvaco Group,SVCO,STOCK,USD,0.06
SVII_US_EQ,Spring Valley Acquisition Corp II,SVII,STOCK,USD,1.0
SVLTl_EQ,Leverage Shares Short Volatility Long Tech,SVLT,ETF,USD,1.0
SVM_CA_EQ,Silvercorp Metals,SVM,STOCK,CAD,0.35
SVMH_US_EQ,Srivaru Holding,SVMH,STOCK,USD,1.0
SVRA_US_EQ,Savara,SVRA,STOCK,USD,0.1
SVTl_EQ,Severn Trent,SVT,STOCK,GBX,0.01
SVV_US_EQ,Savers Value Village,SVV,STOCK,USD,0.06
SWp_EQ,Sodexo,SW,STOCK,EUR,0.01
STRN_US_EQ,Stran & Co,SWAG,STOCK,USD,0.1
SWBI_US_EQ,Smith & Wesson Brands,SWBI,STOCK,USD,0.08
SWI_US_EQ,SolarWinds,SWI,STOCK,USD,0.1
SWIM_US_EQ,Latham,SWIM,STOCK,USD,0.01
SWIN_US_EQ,Solowin Holdings,SWIN,STOCK,USD,0.25
SWK_US_EQ,Stanley Black & Decker,SWK,STOCK,USD,0.01
SWKS_US_EQ,Skyworks Solutions,SWKS,STOCK,USD,0.001
SWN_US_EQ,Southwestern Energy,SWN,STOCK,USD,0.1
SWRAY_US_EQ,Swire Pacific,SWRAY,STOCK,USD,0.1
GMBT_US_EQ,Swvl,SWVL,STOCK,USD,0.25
SWX_US_EQ,Southwest Gas,SWX,STOCK,USD,0.01
SXC_US_EQ,SunCoke Energy,SXC,STOCK,USD,0.1
SXT_US_EQ,Sensient Technologies,SXT,STOCK,USD,0.01
SXTC_US_EQ,China SXT Pharmaceuticals,SXTC,STOCK,USD,0.3
SXTP_US_EQ,60 Degrees Pharmaceuticals,SXTP,STOCK,USD,1.0
SYBTd_EQ,SPDR Bloomberg U.S. Treasury Bond (Dist),SYBT,ETF,EUR,0.01
SYBX_US_EQ,Synlogic,SYBX,STOCK,USD,0.25
SYF_US_EQ,Synchrony Financial,SYF,STOCK,USD,0.01
SYK_US_EQ,Stryker,SYK,STOCK,USD,0.001
