ticker,name,shortName,type,currencyCode,minTradeQuantity
GNPK_US_EQ,Redwire,RDW,STOCK,USD,0.1
VHNA_US_EQ,Roadzen,RDZN,STOCK,USD,0.1
REAL_CA_EQ,Real Matters,REAL,STOCK,CAD,0.19
RECAF_US_EQ,Reconnaissance Energy Africa,RECAF,STOCK,USD,0.1
RECT_US_EQ,Rectitude Holdings,RECT,STOCK,USD,0.4
RECYl_EQ,WisdomTree Recycling Decarbonisation (Acc),RECY,ETF,GBX,1.0
REEe_EQ,Red Electrica,RED,STOCK,EUR,0.1
REDCl_EQ,RED Capital,REDC,STOCK,GBX,1.0
VCVC_US_EQ,REE Automotive,REE,STOCK,USD,0.1
REED_US_EQ,Reed's,REED,STOCK,USD,0.25
REEMF_US_EQ,Rare Element Resources,REEMF,STOCK,USD,1.0
REFI_US_EQ,Chicago Atlantic Real Estate Finance,REFI,STOCK,USD,0.1
REGBl_EQ,VanEck Rare Earth and Strategic Metals (Acc),REGB,ETF,GBP,0.1
REGN_US_EQ,Regeneron Pharmaceuticals,REGN,STOCK,USD,0.001
REI_US_EQ,Ring Energy,REI,STOCK,USD,1.0
REKR_US_EQ,Rekor Systems,REKR,STOCK,USD,0.2
RELl_EQ,RELX,REL,STOCK,GBX,0.05
RELID_US_EQ,Reliance Global,RELI,STOCK,USD,0.1
RELL_US_EQ,Richardson Electronics,RELL,STOCK,USD,0.1
REMXs_EQ,VanEck Rare Earth and Strategic Metals (Acc),REMX,ETF,CHF,0.1
RENe_EQ,Renta Corp Real Estate,REN,STOCK,EUR,1.0
ENOB_US_EQ,Renovaro,RENB,STOCK,USD,0.1
RENE_US_EQ,CARTESIAN GROWTH CORP II,RENE,STOCK,USD,1.0
RENGl_EQ,L&G Clean Energy (Acc),RENG,ETF,GBX,0.01
BHTG_US_EQ,Renovare Environmental,RENO,STOCK,USD,1.0
RENT_US_EQ,Rent the Runway,RENT,STOCK,USD,0.16
RENWl_EQ,L&G Clean Energy (Acc),RENW,ETF,USD,0.1
REPe_EQ,Repsol,REP,STOCK,EUR,0.01
REPL_US_EQ,Replimune,REPL,STOCK,USD,1.0
TGC_US_EQ,Riley Exploration Permian,REPX,STOCK,USD,0.1
REPYY_US_EQ,Repsol,REPYY,STOCK,USD,0.1
RERE_US_EQ,ATRenew,RERE,STOCK,USD,0.1
RES_US_EQ,RPC,RES,STOCK,USD,0.1
RESIl_EQ,Residential Secure Income,RESI,STOCK,GBX,1.0
RETO_US_EQ,Reto Eco-solutions,RETO,STOCK,USD,0.35
REUGl_EQ,Vaneck Circular Economy,REUG,ETF,GBP,0.1
PAIC_US_EQ,Revelation Biosciences Inc,REVB,STOCK,USD,0.1
REVG_US_EQ,REV,REVG,STOCK,USD,0.1
REXR_US_EQ,Rexford Industrial Realty,REXR,STOCK,USD,0.01
REZI_US_EQ,Resideo Technologies,REZI,STOCK,USD,1.0
REZZF_US_EQ,Global Battery Metals,REZZF,STOCK,USD,1.0
RFp_EQ,Eurazeo,RF,STOCK,EUR,0.01
RFIL_US_EQ,RF Industries,RFIL,STOCK,USD,0.1
RFL_US_EQ,Rafael,RFL,STOCK,USD,0.01
RGC_US_EQ,Regencell Bioscience,RGC,STOCK,USD,0.1
RGEN_US_EQ,Repligen,RGEN,STOCK,USD,0.001
RGLl_EQ,Regional REIT,RGL,STOCK,GBX,1.0
RGLD_US_EQ,Royal Gold,RGLD,STOCK,USD,0.001
RGLS_US_EQ,Regulus Therapeutics,RGLS,STOCK,USD,1.0
RGNX_US_EQ,Regenxbio,RGNX,STOCK,USD,0.01
RGR_US_EQ,Sturm Ruger & Co,RGR,STOCK,USD,0.01
RGS_US_EQ,Regis,RGS,STOCK,USD,0.1
MXCl_EQ,Argent Biopharma,RGT,STOCK,GBX,1.0
SNII_US_EQ,Rigetti Computing,RGTI,STOCK,USD,0.1
PTE_US_EQ,Regenetp,RGTPQ,STOCK,USD,1.0
RH_US_EQ,RH,RH,STOCK,USD,0.001
RHDGF_US_EQ,Retail Holdings,RHDGF,STOCK,USD,1.0
RHHBY_US_EQ,Roche,RHHBY,STOCK,USD,0.01
RHI_US_EQ,Robert Half,RHI,STOCK,USD,0.01
RHIMl_EQ,RHI Magnesita,RHIM,STOCK,GBX,0.01
RHMd_EQ,Rheinmetall,RHM,STOCK,EUR,0.01
RIp_EQ,Pernod Ricard,RI,STOCK,EUR,0.01
RIBT_US_EQ,RiceBran Technologies,RIBT,STOCK,USD,0.3
RICK_US_EQ,RCI Hospitality,RICK,STOCK,USD,0.01
RIEUl_EQ,L&G Europe ESG Exclusions Paris Aligned UCITS ETF,RIEU,ETF,EUR,0.1
RIG_US_EQ,Transocean,RIG,STOCK,USD,0.1
RIGDl_EQ,Reliance Industries,RIGD,STOCK,USD,0.01
RIGL_US_EQ,Rigel Pharmaceuticals,RIGL,STOCK,USD,0.13
RILY_US_EQ,B Riley Financial,RILY,STOCK,USD,0.01
RIO_US_EQ,Rio Tinto,RIO,STOCK,USD,0.01
RIO1d_EQ,Rio Tinto,RIO1,STOCK,EUR,0.01
RIOCF_US_EQ,RioCan,RIOCF,STOCK,USD,1.0
RIOT_US_EQ,Riot Platforms,RIOT,STOCK,USD,0.1
RISEl_EQ,iShares Fallen Angels High Yield Corp Bond (Dist),RISE,ETF,GBX,0.5
NRZ_US_EQ,Rithm Capital,RITM,STOCK,USD,0.1
RIUSl_EQ,L&G US ESG Exclusions Paris Aligned UCITS ETF,RIUS,ETF,USD,0.1
RIVN_US_EQ,Rivian Automotive,RIVN,STOCK,USD,0.01
RJFp_EQ,Laboratorio Reig Jofre,RJF,STOCK,EUR,0.1
RKDA_US_EQ,Arcadia Biosciences,RKDA,STOCK,USD,0.01
RKHl_EQ,Rockhopper Exploration,RKH,STOCK,GBX,20.0
VACQ_US_EQ,Rocket Lab USA,RKLB,STOCK,USD,0.1
RKT_US_EQ,Rocket Companies,RKT,STOCK,USD,0.01
RL_US_EQ,Ralph Lauren,RL,STOCK,USD,0.01
RLAY_US_EQ,Relay Therapeutics,RLAY,STOCK,USD,0.01
RLFs_EQ,Relief Therapeutics,RLF,STOCK,CHF,1.0
RLIAe_EQ,Realia Business,RLIA,STOCK,EUR,1.0
RLMD_US_EQ,Relmada Therapeutics,RLMD,STOCK,USD,0.01
RLX_US_EQ,RLX Technology,RLX,STOCK,USD,0.1
RM8Ud_EQ,HANetf Royal Mint Responsibly Sourced Physical Gold,RM8U,ETF,EUR,0.06
RMAPl_EQ,Royal Mint Responsibly Sourced Physical Gold,RMAP,ETF,GBX,0.01
RMAUl_EQ,Royal Mint Responsibly Sourced Physical Gold,RMAU,ETF,USD,0.1
RMBL_US_EQ,RumbleON,RMBL,STOCK,USD,0.1
RMBS_US_EQ,Rambus,RMBS,STOCK,USD,0.1
RMCF_US_EQ,Rocky Mountain Chocolate Factory,RMCF,STOCK,USD,0.1
RMD_US_EQ,ResMed,RMD,STOCK,USD,0.01
RMMl_EQ,Rambler Metals and Mining,RMM,STOCK,GBX,1.0
RMNI_US_EQ,Rimini Street,RMNI,STOCK,USD,0.1
RMR_US_EQ,RMR Group,RMR,STOCK,USD,0.01
RMSp_EQ,Hermes International,RMS,STOCK,EUR,0.001
RMTI_US_EQ,Rockwell Medical,RMTI,STOCK,USD,1.0
RMVl_EQ,Rightmove,RMV,STOCK,GBX,0.1
RNA_US_EQ,Avidity Biosciences,RNA,STOCK,USD,0.01
SELB_US_EQ,Cartesian Therapeutics,RNAC,STOCK,USD,1.0
RNAZ_US_EQ,TransCode Therapeutics,RNAZ,STOCK,USD,2.0
RNECY_US_EQ,Renesas Electronics,RNECY,STOCK,USD,0.1
RNG_US_EQ,RingCentral,RNG,STOCK,USD,0.001
RNKl_EQ,Rank Group,RNK,STOCK,GBX,0.5
RNLX_US_EQ,Renalytix,RNLX,STOCK,USD,0.01
RNOp_EQ,Renault,RNO,STOCK,EUR,0.01
RNRGl_EQ,Global X Renewable Energy Producers (Acc),RNRG,ETF,USD,0.1
RNRUl_EQ,Global X Renewable Energy Producers,RNRU,ETF,GBP,0.1
RNVA_US_EQ,Rennova Health,RNVA,STOCK,USD,0.1
RMGB_US_EQ,ReNew Energy Global,RNW,STOCK,USD,0.1
RNXT_US_EQ,RenovoRx,RNXT,STOCK,USD,0.1
ROAD_US_EQ,Construction Partners,ROAD,STOCK,USD,0.01
ROBOl_EQ,L&G ROBO Global Robotics and Automation (Acc),ROBO,ETF,USD,0.1
ROCKl_EQ,Rockfire Resources,ROCK,STOCK,GBX,1.0
ROGs_EQ,Roche,ROG,STOCK,CHF,0.001
ROIC_US_EQ,Retail Opportunity Investments,ROIC,STOCK,USD,0.09
ZEST_US_EQ,RiskOn International,ROII,STOCK,USD,1.0
MAAC_US_EQ,Roivant Sciences,ROIV,STOCK,USD,0.1
ROK_US_EQ,Rockwell Automation,ROK,STOCK,USD,0.001
ROKU_US_EQ,Roku,ROKU,STOCK,USD,0.001
ROL_US_EQ,Rollins,ROL,STOCK,USD,0.02
ROLGl_EQ,iShares Bloomberg Enhanced Roll Yield Commodity Swap,ROLG,ETF,GBP,0.1
ROLLl_EQ,iShares Bloomberg Enhanced Roll Yield Commodity Swap (Acc),ROLL,ETF,USD,0.1
ROMA_US_EQ,Roma Green Finance,ROMA,STOCK,USD,0.25
ROOl_EQ,Deliveroo,ROO,STOCK,GBX,1.0
ROOT_US_EQ,Root,ROOT,STOCK,USD,0.05
ROP_US_EQ,Roper Technologies,ROP,STOCK,USD,0.001
RORl_EQ,Rotork,ROR,STOCK,GBX,0.3
ROR1_AT_EQ,SunMirror,ROR1,STOCK,EUR,0.01
ROSNql_EQ,Rosneft Oil,ROSN,STOCK,USD,0.1
ROST_US_EQ,Ross Stores,ROST,STOCK,USD,0.01
ROVIe_EQ,Laboratorios Farmaceuticos Rovi,ROVI,STOCK,EUR,0.01
RPD_US_EQ,Rapid7,RPD,STOCK,USD,0.01
RPHM_US_EQ,Reneo Pharmaceuticals,RPHM,STOCK,USD,0.1
RPIl_EQ,Raspberry PI ,RPI,STOCK,GBX,0.3
RPID_US_EQ,Rapid Micro Biosystems,RPID,STOCK,USD,0.1
RPM_US_EQ,RPM International,RPM,STOCK,USD,0.01
RPRX_US_EQ,Royalty Pharma,RPRX,STOCK,USD,0.01
RPTX_US_EQ,Repare Therapeutics,RPTX,STOCK,USD,0.01
RR_US_EQ,Richtech Robotics,RR,STOCK,USD,1.0
RRC_US_EQ,Range Resources,RRC,STOCK,USD,0.01
RRGB_US_EQ,Red Robin Gourmet Burgers,RRGB,STOCK,USD,0.01
RRRl_EQ,Red Rock Resources,RRR,STOCK,GBX,1.0
RRTLd_EQ,RTL Group,RRTL,STOCK,EUR,0.05
RBC_US_EQ,Regal Rexnord,RRX,STOCK,USD,0.01
RS_US_EQ,Reliance,RS,STOCK,USD,0.01
ECMl_EQ,RS Group,RS1,STOCK,GBX,0.1
RSG_US_EQ,Republic Services,RSG,STOCK,USD,0.01
RSGLl_EQ,Amundi Russell 1000 Growth UCITS,RSGL,ETF,GBX,0.004
RSI_CA_EQ,Rogers Sugar,RSI,STOCK,CAD,0.2
RSKD_US_EQ,Riskified,RSKD,STOCK,USD,0.01
OBLN_US_EQ,ReShape Lifesciences,RSLS,STOCK,USD,0.1
RSWl_EQ,Renishaw,RSW,STOCK,GBX,0.01
FFHL_US_EQ,Baijiayun Group,RTC,STOCK,USD,0.1
RTOl_EQ,Rentokil Initial,RTO,STOCK,GBX,0.1
RTOPl_EQ,Regtech Open Project,RTOP,STOCK,GBX,1.0
RTWGl_EQ,RTW Biotech Opportunities,RTWG,STOCK,GBX,1.0
RTWOl_EQ,L&G Russell 2000 SM CAP Quality (Acc),RTWO,ETF,USD,0.01
RTWPl_EQ,L&G Russell 2000 SM CAP Quality (Acc),RTWP,ETF,GBX,0.01
UTX_US_EQ,RTX Corp,RTX,STOCK,USD,0.001
RUBY_US_EQ,Rubius Therapeutics,RUBY,STOCK,USD,0.1
RUIp_EQ,Rubis,RUI,STOCK,EUR,0.01
CFVI_US_EQ,Rumble,RUM,STOCK,USD,0.1
RUN_US_EQ,Sunrun,RUN,STOCK,USD,0.01
RUP_CA_EQ,Rupert Resources,RUP,STOCK,CAD,0.34
RUS_CA_EQ,Russel Metals,RUS,STOCK,CAD,0.03
RUSBl_EQ,ITI Funds Russia-Focused USD Eurobond SICAV (Acc),RUSB,ETF,USD,0.01
RUSEl_EQ,ITI Funds Russia RTS Equity SICAV (Dist),RUSE,ETF,USD,0.01
RUSGl_EQ,Amundi Russell 1000 Growth UCITS,RUSG,ETF,USD,0.001
RUSHA1_US_EQ,Rush Enterprises,RUSHA,STOCK,USD,0.03
OSMT_US_EQ,RVL Pharmaceuticals,RVLPQ,STOCK,USD,0.1
RVLV_US_EQ,Revolve,RVLV,STOCK,USD,0.01
RVNC_US_EQ,Revance Therapeutics,RVNC,STOCK,USD,0.01
RVP_US_EQ,Retractable Technologies,RVP,STOCK,USD,0.1
TZAC_US_EQ,Reviva Pharmaceuticals,RVPH,STOCK,USD,0.1
RVSN_US_EQ,Rail Vision,RVSN,STOCK,USD,1.0
PKI_US_EQ,Revvity,RVTY,STOCK,USD,0.001
GBOX_US_EQ,Ryvyl,RVYL,STOCK,USD,0.1
RWAY_US_EQ,Runway Growth Finance,RWAY,STOCK,USD,0.1
RWEd_EQ,RWE,RWE,STOCK,EUR,0.01
RWIa_EQ,Renewi,RWI,STOCK,EUR,0.15
RWSl_EQ,RWS,RWS,STOCK,GBX,0.1
RWT_US_EQ,Redwood Trust,RWT,STOCK,USD,0.1
RXLp_EQ,Rexel,RXL,STOCK,EUR,0.1
RXO_US_EQ,RXO,RXO,STOCK,USD,1.0
RXRX_US_EQ,Recursion Pharmaceuticals,RXRX,STOCK,USD,0.01
RXT_US_EQ,Rackspace Technology,RXT,STOCK,USD,0.1
RY_CA_EQ,Royal Bank of Canada,RY,STOCK,CAD,0.009
RYAAY_US_EQ,Ryanair,RYAAY,STOCK,USD,0.01
RYCEY_US_EQ,Rolls-Royce,RYCEY,STOCK,USD,0.18
RYES_US_EQ,Rise Gold,RYES,STOCK,USD,1.0
RYI_US_EQ,Ryerson,RYI,STOCK,USD,0.1
RYN_US_EQ,Rayonier,RYN,STOCK,USD,0.01
RYTM_US_EQ,Rhythm Pharmaceuticals,RYTM,STOCK,USD,0.06
RZLTD_US_EQ,Rezolute,RZLT,STOCK,USD,0.1
S_CA_EQ,Sherritt International,S,STOCK,CAD,1.0
S100l_EQ,Invesco FTSE 100 (Acc),S100,ETF,GBX,0.01
S250l_EQ,Invesco FTSE 250 (Acc),S250,ETF,GBX,0.1
S2HGBAs_EQ,UBS MSCI Switzerland 20/35 (Acc),S2HGBA,ETF,GBP,0.1
S30p_EQ,Solutions 30,S30,STOCK,EUR,0.35
S3CO1l_EQ,Leverage Shares -3x Short Coinbase ,S3CO,ETF,GBX,0.1
S400l_EQ,Invesco JPX-Nikkei 400 (Acc),S400,ETF,GBX,0.01
S6DWd_EQ,iShares MSCI World ESG Screened (Dist),S6DW,ETF,EUR,0.1
S7XEd_EQ,EURO STOXX Optimised Banks (Acc),S7XE,ETF,EUR,0.03
S92d_EQ,SMA Solar Technology,S92,STOCK,EUR,0.01
S9Id_EQ,Stemmer Imaging,S9I,STOCK,EUR,0.1
SAA3l_EQ,GraniteShares 3x Short Alibaba,SAA3,ETF,GBX,1.0
SAAAl_EQ,iShares Global AAA-AA Govt Bond (Dist),SAAA,ETF,GBP,0.01
SABe_EQ,Banco de Sabadell,SAB,STOCK,EUR,1.0
SABR_US_EQ,Sabre,SABR,STOCK,USD,0.1
BCYP_US_EQ,SAB Biotherapeutics,SABS,STOCK,USD,0.1
SACH_US_EQ,Sachem Capital,SACH,STOCK,USD,1.0
SAEl_EQ,Simec Atlantis Energy,SAE,STOCK,GBX,1.0
SAEMl_EQ,iShares MSCI EM IMI ESG Screened (Acc),SAEM,ETF,USD,0.2
SAEUl_EQ,iShares MSCI Europe ESG Screened (Acc),SAEU,ETF,GBP,0.1
SAFp_EQ,Safran,SAF,STOCK,EUR,0.001
SAFEl_EQ,Safestore,SAFE,STOCK,GBX,0.1
SAGAl_EQ,Saga,SAGA,STOCK,GBX,1.0
SAGE_US_EQ,Sage Therapeutics,SAGE,STOCK,USD,0.01
SAGGl_EQ,iShares Core Global Aggregate Bond,SAGG,ETF,GBP,0.3
SAIe_EQ,Substrate Artificial Inteligence,SAI,STOCK,EUR,1.0
SAJPl_EQ,iShares MSCI Japan ESG Screened (Acc),SAJP,ETF,USD,0.2
SAKEl_EQ,Leverage Shares -3x Short ARK Innovation,SAKE,ETF,EUR,0.1
SALEl_EQ,Leverage Shares -3x Short Apple AAPL,SALE,ETF,EUR,0.1
SALLl_EQ,WisdomTree Broad Commodities 1x Short,SALL,ETF,USD,0.01
SALM_US_EQ,Salem Media,SALM,STOCK,USD,1.0
SALTl_EQ,MicroSalt,SALT,STOCK,GBX,1.4
SAM_US_EQ,Boston Beer,SAM,STOCK,USD,0.001
SAM3l_EQ,GraniteShares 3x Short AMD,SAM3,ETF,GBX,0.1
SAMDl_EQ,Leverage Shares -1x Advanced Micro Devices,SAMD,ETF,GBX,0.01
SAMEl_EQ,Leverage Shares -1x Advanced Micro Devices,SAME,ETF,EUR,0.01
SAMSp_EQ,Samse,SAMS,STOCK,EUR,0.01
SANp_EQ,Sanofi,SAN,STOCK,EUR,0.01
SAND_US_EQ,Sandstorm Gold,SAND,STOCK,USD,0.1
SANM_US_EQ,Sanmina,SANM,STOCK,USD,0.01
SANNs_EQ,Santhera Pharmaceuticals,SANN,STOCK,CHF,0.12
SAOTa_EQ,iShares STOXX Europe 600 Automobiles & Parts DE (Acc),SAOT,ETF,EUR,0.18
SAP_CA_EQ,Saputo,SAP,STOCK,CAD,0.04
SAPEl_EQ,Leverage Shares -1x Apple,SAPE,ETF,EUR,0.01
SAPLl_EQ,Leverage Shares -1x Apple,SAPL,ETF,GBX,0.01
SAR_US_EQ,Saratoga Investment,SAR,STOCK,USD,0.01
SAR3l_EQ,GraniteShares 3x Short Airbus,SAR3,ETF,GBX,0.1
SARKl_EQ,Leverage Shares -3x Short ARK Innovation,SARK,ETF,USD,0.1
SASUl_EQ,iShares MSCI USA ESG Screened (Acc),SASU,ETF,USD,0.2
SATS_US_EQ,EchoStar,SATS,STOCK,USD,0.01
EDNC_US_EQ,SatixFy Communications,SATX,STOCK,USD,0.1
SAUAm_EQ,iShares MSCI USA ESG Screened (Acc),SAUA,ETF,EUR,0.2
SAUMl_EQ,iShares MSCI EMU ESG Screened (Acc),SAUM,ETF,GBP,0.1
SAUSm_EQ,iShares MSCI Australia,SAUS,ETF,EUR,0.1
SAVl_EQ,Savannah Resources,SAV,STOCK,GBX,1.0
SAVA_US_EQ,Cassava Sciences,SAVA,STOCK,USD,0.1
SAVEp_EQ,Savencia,SAVE,STOCK,EUR,0.02
SAWDl_EQ,iShares MSCI World ESG Screened (Acc),SAWD,ETF,USD,0.1
SAWIa_EQ,iShares MSCI ACWI SRI (Dist),SAWI,ETF,USD,0.19
SAXd_EQ,Stroeer,SAX,STOCK,EUR,0.02
SAXPY_US_EQ,Sampo,SAXPY,STOCK,USD,0.01
SB_US_EQ,Safe Bulkers,SB,STOCK,USD,0.1
SBAl_EQ,Leverage Shares -1x Short Boeing,SBA,ETF,GBX,0.5
SBA3l_EQ,Leverage Shares -3x Short Alibaba BABA,SBA3,ETF,GBX,0.1
SBAC_US_EQ,SBA Communications,SBAC,STOCK,USD,0.001
SBEMl_EQ,UBS Lux Fund Solutions - Bloomberg Barclays USD Emerging Markets Sovereign,SBEM,ETF,GBX,0.1
MTSL_US_EQ,SharpLink Gaming,SBET,STOCK,USD,1.0
SBEV_US_EQ,Splash Beverage,SBEV,STOCK,USD,0.1
SBFM_US_EQ,Sunshine Biopharma,SBFM,STOCK,USD,0.1
SBIEl_EQ,Leverage Shares -1x Short Baidu,SBIE,ETF,EUR,0.1
TCAC_US_EQ,SpringBig,SBIG,STOCK,USD,0.1
SBIOl_EQ,Invesco NASDAQ Biotech (Acc),SBIO,ETF,USD,0.05
SBIUl_EQ,Leverage Shares -1x Short Baidu,SBIU,ETF,GBX,0.1
SBLK_US_EQ,Star Bulk Carriers,SBLK,STOCK,USD,0.1
SBMOa_EQ,SBM Offshore,SBMO,STOCK,EUR,0.01
SBNY_US_EQ,Signature Bank,SBNY,STOCK,USD,0.01
SBOW_US_EQ,SilverBow Resources,SBOW,STOCK,USD,0.1
SBR_US_EQ,Sabine Royalty Trust,SBR,STOCK,USD,0.02
SBRA_US_EQ,Sabra Health Care REIT,SBRA,STOCK,USD,0.01
SBREl_EQ,Sabre Insurance,SBRE,STOCK,GBX,0.1
SBRTl_EQ,WisdomTree Brent Crude Oil 1x Short,SBRT,ETF,USD,0.01
SBRYl_EQ,J Sainsbury,SBRY,STOCK,GBX,0.1
SBSNY_US_EQ,Schibsted,SBSNY,STOCK,USD,0.01
SBGL_US_EQ,Sibanye Stillwater,SBSW,STOCK,USD,0.01
SBTp_EQ,Oeneo,SBT,STOCK,EUR,0.07
SBULa_EQ,WisdomTree Gold 1x Daily Short,SBUL,ETF,EUR,0.07
SBUSl_EQ,UBS Bloomberg CMCI Components USD TR NY Sugar Index,SBUS,ETF,USD,0.01
SBUX_US_EQ,Starbucks,SBUX,STOCK,USD,0.01
SC0Dd_EQ,Invesco EURO STOXX 50 (Acc),SC0D,ETF,EUR,0.01
SC0Jd_EQ,Invesco MSCI World,SC0J,ETF,EUR,0.02
SCCO_US_EQ,Southern Copper,SCCO,STOCK,USD,0.01
SCHEl_EQ,Leverage Shares -3x Short China,SCHE,ETF,EUR,0.1
SCHIl_EQ,Leverage Shares -3x Short China,SCHI,ETF,GBX,0.1
SCHL_US_EQ,Scholastic,SCHL,STOCK,USD,0.01
SCHNs_EQ,Schindler Holding,SCHN,STOCK,CHF,0.001
SCHPp_EQ,Seche Environnement,SCHP,STOCK,EUR,0.009
SCHW_US_EQ,Charles Schwab,SCHW,STOCK,USD,0.01
SCI_US_EQ,Service Corp International,SCI,STOCK,USD,0.02
SCKT_US_EQ,Socket Mobile,SCKT,STOCK,USD,1.0
SCL_US_EQ,Stepan,SCL,STOCK,USD,0.01
VCKA_US_EQ,Scilex,SCLX,STOCK,USD,0.1
SCM_US_EQ,Stellus Capital Investment,SCM,STOCK,USD,0.1
SCMNs_EQ,Swisscom,SCMN,STOCK,CHF,0.001
BVXV_US_EQ,Scinai Immunotherapeutics,SCNI,STOCK,USD,0.1
SCNYl_EQ,WisdomTree Short CNY Long USD,SCNY,ETF,USD,0.01
SCOPl_EQ,WisdomTree Copper 1x Short,SCOP,ETF,USD,0.1
SCPH_US_EQ,scPharmaceuticals,SCPH,STOCK,USD,0.1
SCPS_US_EQ,Scopus Biopharma,SCPS,STOCK,USD,0.1
HTBX_US_EQ,Scorpius Holdings,SCPX,STOCK,USD,1.0
SCRp_EQ,SCOR,SCR,STOCK,EUR,0.01
SCS_US_EQ,Steelcase,SCS,STOCK,USD,0.1
SCSC_US_EQ,ScanSource,SCSC,STOCK,USD,0.1
SCTl_EQ,Softcat,SCT,STOCK,GBX,0.01
SCVL_US_EQ,Shoe Carnival,SCVL,STOCK,USD,1.0
SCWX_US_EQ,SecureWorks,SCWX,STOCK,USD,0.1
SCYRe_EQ,Sacyr,SCYR,STOCK,EUR,1.0
SCYX_US_EQ,SCYNEXIS,SCYX,STOCK,USD,0.1
SD_US_EQ,SandRidge Energy,SD,STOCK,USD,0.55
SDAXl_EQ,Leverage Shares -3x Short Germany 40,SDAX,ETF,GBX,0.1
SDC_US_EQ,SmileDirectClub,SDCCQ,STOCK,USD,0.1
SDE_CA_EQ,Spartan Delta,SDE,STOCK,CAD,0.28
SDEUl_EQ,iShares Germany Govt Bond (Dist),SDEU,ETF,GBP,0.01
SDFd_EQ,K+S,SDF,STOCK,EUR,0.1
SDGp_EQ,Synergie,SDG,STOCK,EUR,0.03
SDGHl_EQ,iShares USD Short Duration Corp Bond (Dist),SDGH,ETF,GBP,0.2
SDGR_US_EQ,Schrodinger,SDGR,STOCK,USD,0.01
SDHAl_EQ,iShares USD Short Duration High Yield Corp Bond (Acc),SDHA,ETF,USD,0.17
SDHGl_EQ,iShares USD Short Duration High Yield Corp Bond (Dist),SDHG,ETF,GBP,0.02
SDHYs_EQ,iShares USD Short Duration High Yield Corp Bond (Dist),SDHY,ETF,CHF,0.02
SDIl_EQ,SDI Group,SDI,STOCK,GBX,1.0
SDIAl_EQ,iShares USD Short Duration Corp Bond (Acc),SDIA,ETF,USD,0.1
SDIEl_EQ,Leverage Shares -1x Short Disney,SDIE,ETF,EUR,0.1
SDIGa_EQ,iShares USD Short Duration Corp Bond (Dist),SDIG,ETF,EUR,0.02
SDIPl_EQ,Global X Superdividend (Dist),SDIP,ETF,GBP,0.1
SDISl_EQ,Leverage Shares -1x Short Disney,SDIS,ETF,GBX,0.1
SDIUl_EQ,Global X Superdividend,SDIU,ETF,USD,0.1
SDIVs_EQ,Global X Superdividend,SDIV,ETF,CHF,0.1
SDJPl_EQ,iShares MSCI Japan ESG Screened (Dist),SDJP,ETF,USD,0.2
GRIL_US_EQ,Sadot Group,SDOT,STOCK,USD,0.6
SDPI_US_EQ,Superior Drilling Products,SDPI,STOCK,USD,1.0
SDRl_EQ,Schroders,SDR,STOCK,GBX,0.2
SEDRF_US_EQ,Seadrill,SDRL,STOCK,USD,0.1
SGPl_EQ,Superdry,SDRY,STOCK,GBX,0.1
SDUEl_EQ,iShares MSCI Europe ESG Screened (Dist),SDUE,ETF,GBP,0.1
SDUSl_EQ,iShares MSCI USA ESG Screened (Dist),SDUS,ETF,USD,0.2
SDVKY_US_EQ,Sandvik,SDVKY,STOCK,USD,0.01
SDWDl_EQ,iShares MSCI World ESG Screened (Dist),SDWD,ETF,USD,0.2
SDYl_EQ,Speedy Hire,SDY,STOCK,GBX,1.0
SDZs_EQ,Sandoz Group,SDZ,STOCK,CHF,0.04
SDZNY_US_EQ,Sandoz Group,SDZNY,STOCK,USD,0.04
GARENA_US_EQ,Sea,SE,STOCK,USD,0.01
SE15l_EQ,iShares EUR Corp Bond 1-5yr (Dist),SE15,ETF,GBP,0.01
SEA_CA_EQ,Seabridge Gold,SEA,STOCK,CAD,0.07
SEAC_US_EQ,SeaChange International,SEAC,STOCK,USD,0.1
SEAGl_EQ,iShares EUR Aggregate Bond ESG (Dist),SEAG,ETF,GBP,0.02
HZAC_US_EQ,Vivid Seats,SEAT,STOCK,USD,0.1
SEC_CA_EQ,Senvest Capital,SEC,STOCK,CAD,0.004
SEC0d_EQ,iShares MSCI Global Semiconductors (Acc),SEC0,ETF,EUR,0.1
SECAs_EQ,iShares Euro Govt Bond Climate (Acc),SECA,ETF,EUR,0.25
SECDd_EQ,iShares Euro Govt Bond Climate (Dist),SECD,ETF,EUR,0.25
SECO_US_EQ,Secoo,SECOY,STOCK,USD,0.3
SEDG_US_EQ,SolarEdge Technologies,SEDG,STOCK,USD,0.001
SEDMl_EQ,iShares MSCI EM IMI ESG Screened (Dist),SEDM,ETF,USD,0.2
SEDYl_EQ,iShares EM Dividend (Dist),SEDY,ETF,GBX,0.01
SEEl_EQ,Seeing Machines,SEE,STOCK,GBX,1.0
SEED_US_EQ,Origin Agritech,SEED,STOCK,USD,0.1
SEEL_US_EQ,Seelos Therapeutics,SEEL,STOCK,USD,0.7
SEER_US_EQ,Seer,SEER,STOCK,USD,0.01
SEEUm_EQ,WisdomTree Short SEK Long EUR,SEEU,ETF,EUR,0.03
SEFERp_EQ,Serge Ferrari,SEFER,STOCK,EUR,0.1
SEGAl_EQ,iShares Core EUR Govt Bond (Dist),SEGA,ETF,GBP,0.01
